yugipedia_page_id,konami_id,password,name,text,pendulum,comments
,9325,,사운드 워리어 드럼스,"속성을 1개 선언하고, 필드 위에 앞면 표시로 존재하는 ""사운드 워리어""라는 이름이 붙은 몬스터 1장을 선택하고 발동한다. 선택한 몬스터는 선언한 속성이 된다. 이 효과는 1턴에 1번밖에 사용할 수 없다. 또한, 속성을 1개 선언하고, 자신의 묘지에 존재하는 이 카드를 게임에서 제외하는 것으로, 자신 필드 위에 앞면 표시로 존재하는 ""사운드 워리어""라는 이름이 붙은 몬스터 1장은 선언한 속성이 된다.",,omitted erratum: https://www.yugioh.co.kr/board/board_info.php?b_category=important&b_no=170
,9326,,사운드 워리어 피아노,"종족을 1개 선언하고, 필드 위에 앞면 표시로 존재하는 ""사운드 워리어""라는 이름이 붙은 몬스터 1장을 선택하고 발동한다. 선택한 몬스터는 선언한 종족이 된다. 이 효과는 1턴에 1번밖에 사용할 수 없다. 또한, 종족을 1개 선언하고, 자신의 묘지에 존재하는 이 카드를 게임에서 제외하는 것으로, 자신 필드 위에 앞면 표시로 존재하는 ""사운드 워리어""라는 이름이 붙은 몬스터 1장은 선언한 종족이 된다.",,omitted erratum: https://www.yugioh.co.kr/board/board_info.php?b_category=important&b_no=170
,11608,,사운드 워리어 기타스,"①: 이 카드가 일반 소환에 성공했을 때, 자신 묘지의 ""사운드 워리어"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 특수 소환한다.","""사운드 워리어 기타스""의 펜듈럼 효과는 1턴에 1번밖에 사용할 수 없다. ①: 패를 1장 버리고 발동할 수 있다. 덱에서 ""사운드 워리어 기타스"" 이외의 ""사운드 워리어"" 몬스터 1장을 특수 소환한다.",omitted erratum: https://www.yugioh.co.kr/board/board_info.php?b_category=important&b_no=170
,11609,,사운드 워리어 사이저스,"①: 이 카드가 리버스했을 경우에 발동할 수 있다. 덱에서 ""사운드 워리어 사이저스"" 이외의 ""사운드 워리어"" 몬스터 1장을 패에 넣는다. ②: 1턴에 1번, ""사운드 워리어 사이저스"" 이외의 자신 필드 / 묘지의 ""사운드 워리어"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 이 카드는 엔드 페이즈까지, 그 몬스터와 같은 이름의 카드로 취급하고, 같은 효과를 얻는다. ③: 묘지의 이 카드를 제외하고, ""사운드 워리어 사이저스"" 이외의 제외되어 있는 자신의 ""사운드 워리어"" 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 특수 소환한다.",,omitted erratum: https://www.yugioh.co.kr/board/board_info.php?b_category=important&b_no=170
,11610,,앰플리파이어,"①: 이 카드가 필드 존에 존재하는 한, ""사운드 워리어"" 카드의 효과가 발동할 때마다 이 카드에 음향 카운터를 1개 놓는다. ②: 필드의 ""사운드 워리어"" 몬스터의 공격력은, 이 카드의 음향 카운터의 수 × 100 올린다. ③: 1턴에 1번, 자신 필드의 음향 카운터를 5개 또는 7개 제거하고 이하의 효과를 발동할 수 있다.
●5개: 필드의 ""사운드 워리어"" 카드의 수 × 300 데미지를 상대에게 준다.
●7개: 필드의 ""사운드 워리어"" 카드의 수까지, 상대의 필드 / 묘지의 카드를 고르고 제외한다.",,omitted erratum: https://www.yugioh.co.kr/board/board_info.php?b_category=important&b_no=170
,12029,,사운드 워리어 마이크스,"①: 이 카드는 자신 필드의 음향 카운터를 3개 제거하고, 패에서 특수 소환할 수 있다. ②: 이 카드가 일반 소환 / 특수 소환에 성공한 턴에, 자신은 통상 소환 외에도 1번만, 자신 메인 페이즈에 몬스터 1장을 일반 소환할 수 있다.","①: 다른 한쪽 자신의 펜듈럼 존에 ""사운드 워리어"" 카드가 존재하지 않을 경우, 이 카드의 펜듈럼 스케일은 4 가 된다. ②: 자신 엔드 페이즈에, 제외되어 있는 자신의 ""사운드 워리어"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 패에 넣는다.",omitted erratum: https://www.yugioh.co.kr/board/board_info.php?b_category=important&b_no=170
,6075,,네크로페이스,"이 카드가 일반 소환에 성공했을 때, 게임에서 제외되어 있는 카드를 전부 덱으로 돌리고 셔플한다. 이 카드의 공격력은 이 효과로 덱으로 되돌린 카드의 매수 × 100 포인트 올린다. 이 카드가 게임에서 제외되었을 때, 양쪽 플레이어는 덱 위에서 카드를 5장 게임에서 제외한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c08613_PP04-KR024.jpg
,6555,,다크 레드 인챈터,"이 카드가 일반 소환에 성공했을 때, 이 카드에 마력 카운터를 2개 놓는다. 이 카드가 필드 위에 앞면 표시로 존재하는 한, 자신 또는 상대가 마법 카드를 발동할 때마다, 이 카드에 마력 카운터를 1개 놓는다. 이 카드에 얹혀 있는 마력 카운터 1개당, 이 카드의 공격력은 300 포인트 올린다. 1턴에 1번, 이 카드에 얹혀 있는 마력 카운터를 2개 제거하는 것으로, 상대의 패를 무작위로 1장 버린다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c35702_SD16-KR008.jpg
,6645,,황금의 호문쿨루스,"이 카드의 공격력과 수비력은,게임에서 제외되어 있는 자신의 카드 수 × 300 포인트 올린다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c08850_PP04-KR020.jpg
,6646,,원시태양 헬리오스,"이 카드의 공격력과 수비력은,게임에서 제외되어 있는 몬스터의 수 × 100 포인트가 된다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c08753_PP04-KR021.jpg
,6647,,헬리오스 듀오 메기스트스,"이 카드는 자신 필드 위의 ""원시태양 헬리오스"" 1장을 릴리스하는 것으로 특수 소환할 수 있다. 이 카드의 공격력과 수비력은, 게임에서 제외되어 있는 몬스터 카드의 수 × 200 포인트가 된다. 이 카드가 전투에 의해서 파괴되어 묘지에 보내졌을 경우, 엔드 페이즈시에 공격력 / 수비력을 300 포인트 올리고 특수 소환된다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c08688_PP04-KR022.jpg
,7018,,메탈 슈터,"이 카드가 일반 소환에 성공했을 때, 이 카드에 카운터를 2개 놓는다. 이 효과에 의해서 카드에 얹은 카운터 1개당, 이 카드의 공격력은 800 포인트 올린다. 이 카드가 다른 카드의 효과에 의해서 파괴될 경우, 대신에 이 카드의 카운터를 1개 제거한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c08310_PP04-KR028.jpg
,7019,,데스 모스키토,"이 카드가 일반 소환 / 특수 소환에 성공했을 때, 이 카드에 카운터를 2개 놓는다. 이 효과에 의해서 카드에 얹은 카운터 1개당, 이 카드의 공격력은 500 포인트 올린다. 이 카드가 전투에 의해서 파괴될 경우, 대신에 이 카드의 카운터를 1개 제거한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c07522_PP04-KR030.jpg
,7332,,듀얼 서머너,"상대의 엔드 페이즈시에 1번만 500 라이프 포인트를 지불하고 발동할 수 있다. 패 또는 자신 필드 위에 앞면 표시로 존재하는 듀얼 몬스터 1장을 일반 소환 / 세트한다. 또한, 이 카드는 1턴에 1번만, 전투로는 파괴되지 않는다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c35005_TP05-KR003.jpg
,7334,,사우전드 아이즈 피시,"이 카드는 일반 소환 / 세트할 수 없다. 자신 필드 위에 존재하는 ""오션즈 오퍼"" 1장을 릴리스한 경우에만 특수 소환할 수 있다. 이 카드가 자신 필드 위에 앞면 표시로 존재하는 한, 상대는 패를 계속해서 공개해야 한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68048_EXP1-KR005.jpg
,7335,,마더 브레인,"이 카드는 자신 필드 위에 존재하는 ""오션즈 오퍼"" 1장을 릴리스하고, 패에서 특수 소환할 수 있다. 패에서 물 속성 몬스터 1장을 묘지에 버리는 것으로, 필드 위에 세트된 카드 1장을 파괴한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68076_EXP1-KR006.jpg
,7336,,심해왕 데블 샤크,"이 카드는 1턴에 1번만, 대상을 지정하지 않는 카드의 효과로는 파괴되지 않는다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68106_EXP1-KR007.jpg
,7337,,모므,"자신 필드 위에 앞면 표시로 존재하는 땅 속성 몬스터 1장을 릴리스하고 발동한다. 필드 위에 앞면 표시로 존재하며, 릴리스한 몬스터의 공격력 이하의 수비력을 가진 몬스터를 전부 파괴한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68139_EXP1-KR008.jpg
,7338,,맘모 파슬,"이 카드가 전투에 의해서 상대 몬스터를 파괴하고 묘지로 보냈을 때, 상대 라이프에 400 포인트 데미지를 준다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68168_EXP1-KR009.jpg
,7404,,킹 미스트,"이 카드를 일반 소환할 경우, 릴리스 1장 또는 릴리스 없이 소환할 수 있다. 이 카드의 공격력은 어드밴스 소환시에 릴리스한 몬스터의 원래 공격력을 합한 수치가 된다. 이 카드가 필드위에 앞면 표시로 존재하는 한, 어떤 경우에 의한 릴리스도 실행할 수 없게 된다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c67535_ESP3-KR060.jpg
,7480,,검투수 옥타비우스,"이 카드가 ""검투수""라는 이름이 붙은 몬스터의 효과에 의해서 특수 소환에 성공했을 때, 마법 & 함정 카드 존에 세트된 카드 1장을 파괴한다. 이 카드가 전투를 실행한 배틀 페이즈 종료시에, 패를 1장 버리거나 이 카드를 덱으로 되돌린다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68317_EXP1-KR013.jpg
,7484,,드래곤 아이스,"상대가 몬스터의 특수 소환에 성공했을 때, 자신의 패를 1장 버리는 것으로, 이 카드를 패 또는 묘지에서 특수 소환한다. ""드래곤 아이스""는 필드 위에 1장밖에 앞면 표시로 존재할 수 없다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68522_EXP1-KR017.jpg
,7485,,텅 트위스터,"어드밴스 소환한 이 카드가 필드 위에서 묘지로 보내졌을 때, 자신의 덱에서 카드를 2장 드로우한다. 이 효과를 발동했을 경우, 이 카드를 게임에서 제외한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68553_EXP1-KR018.jpg
,7487,,화염 제왕 근위병,"이 카드가 일반 소환에 성공했을 때, 자신의 묘지에 존재하는 화염족 몬스터 4장을선택하고 발동한다.선택한 몬스터를 덱으로 되돌리고, 자신의 덱에서 카드를 2장 드로우한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68665_EXP1-KR020.jpg
,7488,,칠흑의 장막,"자신의 드로우 페이즈에 드로우한 카드가 어둠 속성 몬스터였을 경우, 그 카드를 상대에게 보여주는 것으로, 그 카드를 묘지로 보낸다. 그 후, 자신의 덱에서 카드를 1장 드로우할 수 있다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68709_EXP1-KR021.jpg
,7489,,시큐리티 볼,"상대 몬스터의 공격 선언시에 발동할 수 있다. 그 공격 몬스터 1장의 표시 형식을 변경한다. 상대의 마법 / 함정 카드의 효과에 의해서, 세트된 이 카드가 파괴되어 묘지로 보내졌을 때, 필드 위에 존재하는 몬스터 1장을 선택하고 파괴한다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c68743_EXP1-KR022.jpg
,7804,,붉은 도깨비,"이 카드가 일반 소환에 성공했을 때, 자신의 패를 임의의 매수만큼 묘지로 보내는 것으로, 그 매수만큼만 필드 위의 카드를 주인의 패로 되돌린다.",,"difference with printed version: http://www.tcgshop.co.kr/upload/goods/c10062_PP04-KR005.jpg, http://www.tcgshop.co.kr/upload/goods/c10099_PP04-KR005_SC.jpg"
,8087,,초마신 이도,"이 카드가 카드의 효과에 의해서 파괴되어 묘지로 보내졌을 경우, 다음 턴의 스텐바이 페이즈시에 이 카드를 묘지에서 특수 소환하고, 이 카드 이외의 자신 필드 위에 존재하는 몬스터를 전부 파괴한다. 이 카드가 필드 위에 앞면 표시로 존재하는 한, 자신은 몬스터를 일반 소환 / 세트 / 반전 소환 / 특수 소환할 수 없다. ""초마신 이도""는 자신 필드 위에 1장밖에 앞면 표시로 존재할 수 없다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c28750_PP05-KR003.jpg
,8091,,스타더스트 드래곤 / 버스터,"이 카드는 일반 소환 / 세트할 수 없다. ""버스터 모드""의 효과 및 이 카드의 효과로만 특수 소환할 수 있다. 마법 / 함정 / 효과 몬스터의 효과가 발동했을 때, 이 카드를 릴리스하는 것으로 그 발동을 무효로 하고 파괴한다. 이 효과를 적용한 턴의 엔드 페이즈시, 이 효과를 발동하기 위해 릴리스되어 묘지에 존재하는 이 카드를 자신 필드 위에 특수 소환할 수 있다. 또한, 필드 위에 존재하는 이 카드가 파괴되었을 때, 자신의 묘지에 존재하는 ""스타더스트 드래곤"" 1장을 특수 소환할 수 있다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c29037_DP09-KR001.jpg
,8604,,원헌드레드 아이 드래곤,"어둠 속성 튜너 + 튜너 이외의 악마족 몬스터 1장 이상1턴에 1번, 자신의 묘지에 존재하는 레벨 6 이하의 어둠 속성의 효과 몬스터 1장을 게임에서 제외하고 발동할 수 있다. 이 카드는 이 턴의 엔드 페이즈시까지, 이 효과를 발동하기 위해 게임에서 제외한 효과 몬스터와 같은 이름의 카드로 취급하고, 같은 효과를 얻는다. 또한, 이 카드가 파괴되어 묘지로 보내졌을 때, 자신의 덱에서 ""지박신""이라는 이름이 붙은 몬스터 1장을 패에 넣는다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c82433_PP06-KR015.jpg
,9016,,스카아 워리어,"튜너 ＋ 튜너 이외의 몬스터 1장 이상이 카드가 필드 위에 앞면 표시로 존재하는 한, 상대는 앞면 표시로 존재하는 다른 전사족 몬스터를 공격 대상으로 선택할 수 없다. 또한, 이 카드는 1턴에 1번만, 전투로는 파괴되지 않는다.",,difference with printed version: http://www.tcgshop.co.kr/upload/goods/c86184_PP06-KR028.jpg
